csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
49430944157971,25198,43267174449811.0,good,5.0,,2026-02-25 19:51:00+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49430784548883,23875,43413446089875.0,offered,,,2026-02-25 19:46:21+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49430738694675,23314,43413446089875.0,bad,1.0,,2026-02-25 19:44:11+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49430482099987,25091,45761889366675.0,offered,,,2026-02-25 19:37:29+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49430161109651,25307,43267174449811.0,offered,,,2026-02-25 19:27:41+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49430171663123,25228,43267174449811.0,offered,,,2026-02-25 19:27:41+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49430151634323,25221,43267174449811.0,offered,,,2026-02-25 19:26:40+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49430074020115,25531,44084046058771.0,good,5.0,,2026-02-25 19:24:52+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49429505167763,25289,43267174449811.0,offered,,,2026-02-25 19:07:59+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49428498250387,23448,43287340696339.0,offered,,,2026-02-25 18:41:48+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49427849893139,25363,43267174449811.0,offered,,,2026-02-25 18:24:27+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49427868654867,25197,43267174449811.0,offered,,,2026-02-25 18:23:10+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49427707479827,23740,43413446089875.0,offered,,,2026-02-25 18:20:17+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49427306989203,25699,43287340696339.0,offered,,,2026-02-25 18:07:50+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49427268863251,23041,43267174449811.0,offered,,,2026-02-25 18:07:09+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49426764550803,24805,44084046058771.0,offered,,,2026-02-25 17:54:35+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49426721939475,25557,44084046058771.0,offered,,,2026-02-25 17:54:27+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49426700119699,25622,43287340696339.0,offered,,,2026-02-25 17:53:56+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49426422459283,25550,44084046058771.0,offered,,,2026-02-25 17:45:51+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49426179387539,25678,43287340696339.0,offered,,,2026-02-25 17:38:02+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49426059734547,25666,43287340696339.0,offered,,,2026-02-25 17:34:50+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49425816213011,23310,43287340696339.0,offered,,,2026-02-25 17:27:39+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49424539921299,25103,43267174449811.0,bad,1.0,,2026-02-25 16:53:26+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49423571717267,24857,43267174449811.0,good,5.0,O suporte é um pouco demorado pra responder ,2026-02-25 16:26:56+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49423457322515,25560,43267174449811.0,offered,,,2026-02-25 16:22:52+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49423345522707,25565,43267174449811.0,offered,,,2026-02-25 16:20:42+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49423288986131,25472,44084046058771.0,good,5.0,"Nada a reclamar. Está indo. Entrei na terceir semana, e estou melhor. Já comprei outro frasco. ",2026-02-25 16:18:03+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49423212152083,25148,43267174449811.0,good,5.0,O atendimento em si foi ótimo; apenas a demora para ele acontecer que atrapalhou. ,2026-02-25 16:16:10+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49423097694355,25503,44084046058771.0,good,5.0,,2026-02-25 16:13:20+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49423034699155,25159,43267174449811.0,offered,,,2026-02-25 16:12:15+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49423017680275,25556,44084046058771.0,offered,,,2026-02-25 16:11:13+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49423009112595,25097,43267174449811.0,offered,,,2026-02-25 16:11:13+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49423005298579,25150,43267174449811.0,offered,,,2026-02-25 16:10:34+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49422986818067,25544,44084046058771.0,offered,,,2026-02-25 16:09:52+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49422931730323,25526,44084046058771.0,offered,,,2026-02-25 16:09:04+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49422911024787,25428,44084046058771.0,offered,,,2026-02-25 16:07:31+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49422774021907,23110,43267174449811.0,bad,1.0,"Precisei cobrar a resposta nos prazos máximos que a Clara deu para resposta.
",2026-02-25 16:04:32+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49422777456787,25147,43267174449811.0,offered,,,2026-02-25 16:04:28+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49422406059795,25629,43287340696339.0,offered,,,2026-02-25 15:55:46+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49422315526803,25158,43267174449811.0,offered,,,2026-02-25 15:51:52+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49422266914579,25161,43267174449811.0,offered,,,2026-02-25 15:50:49+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49422085312659,25493,44084046058771.0,good,5.0,,2026-02-25 15:45:44+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49421976065171,25109,43267174449811.0,offered,,,2026-02-25 15:42:01+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49421056452243,25138,43267174449811.0,good,5.0,,2026-02-25 15:15:40+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49420914540051,25143,43267174449811.0,offered,,,2026-02-25 15:12:03+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49420875029907,24785,43267174449811.0,offered,,,2026-02-25 15:11:01+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49420748974483,25136,43267174449811.0,offered,,,2026-02-25 15:07:29+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49420746290963,24783,43267174449811.0,offered,,,2026-02-25 15:07:04+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49420594816787,25121,43267174449811.0,offered,,,2026-02-25 15:04:22+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49420000331027,25118,43267174449811.0,offered,,,2026-02-25 14:47:05+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49419819939219,24849,43267174449811.0,offered,,,2026-02-25 14:43:18+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49419828623123,25582,44084046058771.0,offered,,,2026-02-25 14:43:02+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49419366368019,22697,45761889366675.0,bad,1.0,,2026-02-25 14:29:12+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49419222476435,25108,43267174449811.0,offered,,,2026-02-25 14:23:54+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49418131621267,25119,43267174449811.0,good,5.0,,2026-02-25 13:50:26+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49417865405331,24869,43267174449811.0,offered,,,2026-02-25 13:40:42+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49417571171091,25568,44084046058771.0,good,5.0,,2026-02-25 13:31:17+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49417554625939,25573,44084046058771.0,offered,,,2026-02-25 13:30:48+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49417148354963,25536,44084046058771.0,offered,,,2026-02-25 13:14:26+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49406906587027,25102,43267174449811.0,bad,1.0,,2026-02-25 00:42:12+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49405774048403,25107,43267174449811.0,good,5.0,,2026-02-24 23:45:40+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49405718167059,25120,43267174449811.0,bad,1.0,,2026-02-24 23:43:59+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49405619756179,25123,43267174449811.0,good,5.0,,2026-02-24 23:40:10+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49405333700499,24879,43267174449811.0,good,5.0,,2026-02-24 23:29:43+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49405125772307,25113,43267174449811.0,offered,,,2026-02-24 23:23:17+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49404797202835,25101,43267174449811.0,offered,,,2026-02-24 23:08:31+00:00,2026-02,2026-W09,False,False,48830603080723,Outros,Outros
49404665476371,25092,43267174449811.0,offered,,,2026-02-24 23:03:41+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49404502210067,25075,43267174449811.0,bad,1.0,,2026-02-24 23:00:33+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49404484821267,24881,43267174449811.0,offered,,,2026-02-24 22:59:45+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49404413491091,25350,43287340696339.0,good,5.0,,2026-02-24 22:56:02+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49404274283411,25374,43287340696339.0,offered,,,2026-02-24 22:51:00+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49404228280723,25327,43287340696339.0,offered,,,2026-02-24 22:49:29+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49404233067155,25397,43287340696339.0,good,5.0,,2026-02-24 22:48:26+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49404177701779,25368,43287340696339.0,good,5.0,,2026-02-24 22:47:14+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49404164343699,25379,43287340696339.0,offered,,,2026-02-24 22:45:52+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49404180102803,24718,45761889366675.0,offered,,,2026-02-24 22:45:38+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49404115853715,24754,43267174449811.0,offered,,,2026-02-24 22:44:14+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49403991376019,25098,43267174449811.0,offered,,,2026-02-24 22:38:29+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49403803613843,25364,43267174449811.0,offered,,,2026-02-24 22:30:24+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49403767043603,25318,43287340696339.0,offered,,,2026-02-24 22:29:32+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49403745978003,25317,43287340696339.0,offered,,,2026-02-24 22:28:36+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49403715447315,25281,43287340696339.0,offered,,,2026-02-24 22:27:30+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49403693546643,25347,43287340696339.0,good,5.0,,2026-02-24 22:26:16+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49403653476499,25051,43267174449811.0,bad,1.0,"É só olhar no histórico das msgns p vcs mesmo avaliarem quão péssimos sao para resolver as questões do cliente, assim como a memphis courier. Já sei onde está minha encomenda,  precisei procurar por outro meio já que a ineficiência  da blu e memphis courier
Palhaçada por carnaval as ausências dos retornos das msgns?????
",2026-02-24 22:25:00+00:00,2026-02,2026-W09,False,True,42056691282323,Blis Resolve,Blis Resolve
49403653210259,25213,43287340696339.0,offered,,,2026-02-24 22:24:56+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49403607457427,25081,43267174449811.0,offered,,,2026-02-24 22:23:37+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49403619550227,25274,43287340696339.0,offered,,,2026-02-24 22:23:00+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49403607949203,25355,43287340696339.0,good,5.0,,2026-02-24 22:22:16+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49403543958547,25152,43287340696339.0,good,5.0,Excelente !,2026-02-24 22:20:14+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49403403893011,25100,43267174449811.0,offered,,,2026-02-24 22:16:00+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49403189186963,25047,43267174449811.0,offered,,,2026-02-24 22:06:35+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49403097787027,25077,43267174449811.0,offered,,,2026-02-24 22:04:08+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49402999780243,24895,43267174449811.0,offered,,,2026-02-24 22:02:01+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49402910547859,24696,45761889366675.0,good,5.0,,2026-02-24 22:00:32+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49402359920019,25216,44084046058771.0,offered,,,2026-02-24 21:40:39+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49402366897171,25201,44084046058771.0,offered,,,2026-02-24 21:40:08+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49402305941523,25126,44084046058771.0,offered,,,2026-02-24 21:39:53+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49402341778579,24890,43267174449811.0,offered,,,2026-02-24 21:39:38+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49402351240339,24684,44084046058771.0,offered,,,2026-02-24 21:39:29+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49402288890003,24280,44084046058771.0,offered,,,2026-02-24 21:39:07+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49402119876371,24714,45761889366675.0,good,5.0,,2026-02-24 21:33:08+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49402149658771,24812,43267174449811.0,good,5.0,,2026-02-24 21:32:52+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49402077152147,25339,43287340696339.0,offered,,,2026-02-24 21:31:18+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49401967618451,24708,43267174449811.0,offered,,,2026-02-24 21:27:38+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49401661632147,23814,45761889366675.0,offered,,,2026-02-24 21:18:42+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49401508351635,24859,43267174449811.0,offered,,,2026-02-24 21:13:10+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49400709423507,24710,43267174449811.0,offered,,,2026-02-24 20:50:23+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49400652923155,25054,43267174449811.0,offered,,,2026-02-24 20:47:34+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49400501498771,24694,45761889366675.0,good,5.0,,2026-02-24 20:43:58+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49400439903891,24152,43267174449811.0,offered,,,2026-02-24 20:41:54+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49400361058067,24880,43267174449811.0,offered,,,2026-02-24 20:40:11+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49400309290515,24874,43267174449811.0,offered,,,2026-02-24 20:39:19+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49399672247315,24875,43267174449811.0,good,5.0,,2026-02-24 20:20:59+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49398842640403,25178,43287340696339.0,bad,1.0,Respondi o interesse da consulta e fiquei sem resposta ,2026-02-24 19:59:46+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49398667591827,24692,44084046058771.0,offered,,,2026-02-24 19:54:28+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49398632566675,24867,43267174449811.0,offered,,,2026-02-24 19:54:11+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49398544185875,25283,43287340696339.0,good,5.0,"Parabéns, obrigado pela atenção 👏",2026-02-24 19:50:35+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49398211636755,24808,43267174449811.0,offered,,,2026-02-24 19:41:37+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49398022966803,25246,43287340696339.0,offered,,,2026-02-24 19:35:11+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49397858716307,25242,43287340696339.0,offered,,,2026-02-24 19:31:17+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49397619621267,25282,43287340696339.0,offered,,,2026-02-24 19:22:48+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49397233910291,25177,43287340696339.0,offered,,,2026-02-24 19:12:39+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49397181248915,25162,43287340696339.0,offered,,,2026-02-24 19:11:19+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49397074013203,24801,43267174449811.0,offered,,,2026-02-24 19:07:51+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49396622476947,24676,45761889366675.0,offered,,,2026-02-24 18:58:11+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49396503585299,24159,43267174449811.0,offered,,,2026-02-24 18:53:31+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49396364385427,23598,43267174449811.0,offered,,,2026-02-24 18:51:13+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49396377819539,24744,43267174449811.0,good,5.0,,2026-02-24 18:50:58+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49396320239635,24755,43267174449811.0,offered,,,2026-02-24 18:49:45+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49396277644179,25154,43287340696339.0,offered,,,2026-02-24 18:48:08+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49396245428627,25110,43287340696339.0,bad,1.0,,2026-02-24 18:47:48+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49396149602195,25045,43287340696339.0,offered,,,2026-02-24 18:45:45+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49396127800851,25204,43287340696339.0,good,5.0,Consegui um desconto para a compra. Muito bom,2026-02-24 18:43:01+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49395999351699,25179,43287340696339.0,offered,,,2026-02-24 18:40:33+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49395651283987,24629,43267174449811.0,good,5.0,,2026-02-24 18:29:40+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49395441832595,25229,43287340696339.0,offered,,,2026-02-24 18:24:13+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49395410902291,24894,43267174449811.0,good,5.0,,2026-02-24 18:23:01+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49395023451795,22502,45761889366675.0,bad,1.0,X,2026-02-24 18:12:39+00:00,2026-02,2026-W09,False,True,48830603080723,Outros,Outros
49395006190867,24540,43287340696339.0,good,5.0,,2026-02-24 18:11:38+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49395005358867,24019,45761889366675.0,good,5.0,X,2026-02-24 18:11:30+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49394783651475,24554,45761889366675.0,good,5.0,,2026-02-24 18:04:58+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49394581359507,25164,43287340696339.0,offered,,,2026-02-24 18:02:11+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49394303741075,24659,44084046058771.0,bad,1.0,Não consegui fazer o contato. A.espera é por prazo indeterminado e é impossivel ficar a disposição para um atendimento sem um minimo de previsibilidade de espera. Esse sistema não funcionou pra mim.,2026-02-24 17:55:00+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49393538723603,24543,45761889366675.0,good,5.0,,2026-02-24 17:33:21+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49393576063507,25155,43287340696339.0,offered,,,2026-02-24 17:32:47+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49393521987731,25046,43287340696339.0,bad,1.0,,2026-02-24 17:32:09+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49393497966739,25070,43287340696339.0,bad,1.0,Não obtive resposta alguma nem se quer uma msg após a minha intenção de contato com o médico .totalmente insatisfeito ,2026-02-24 17:32:07+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49393439878675,25104,43287340696339.0,offered,,,2026-02-24 17:30:52+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49393429184147,25068,43287340696339.0,offered,,,2026-02-24 17:29:58+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49393389944723,24691,45761889366675.0,offered,,,2026-02-24 17:29:18+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49393387865619,25057,43287340696339.0,offered,,,2026-02-24 17:28:57+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49393311872531,24987,43287340696339.0,offered,,,2026-02-24 17:26:38+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49393221091219,24818,44084046058771.0,bad,1.0,comprei remédio errado por conta de muitassssss diferenças e  informacoes,2026-02-24 17:24:09+00:00,2026-02,2026-W09,False,True,43771604769299,Blis Saúde,Blis Saúde
49393102850579,25174,43287340696339.0,good,5.0,,2026-02-24 17:20:37+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49392834314003,25171,43287340696339.0,offered,,,2026-02-24 17:13:46+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49392648933907,25166,43287340696339.0,offered,,,2026-02-24 17:08:26+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49392513011347,24519,43267174449811.0,offered,,,2026-02-24 17:05:08+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49392497620755,25078,43287340696339.0,good,5.0,,2026-02-24 17:04:43+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49392521213587,24679,43267174449811.0,offered,,,2026-02-24 17:04:30+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49392400471315,24512,45761889366675.0,offered,,,2026-02-24 17:02:53+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49392347008659,24821,44084046058771.0,good,5.0,,2026-02-24 17:01:49+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49392121941395,25088,43287340696339.0,good,5.0,,2026-02-24 16:55:54+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49392000482067,24655,43267174449811.0,offered,,,2026-02-24 16:52:17+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49391837267731,24656,43267174449811.0,offered,,,2026-02-24 16:48:05+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49391812750483,24889,44084046058771.0,good,5.0,,2026-02-24 16:47:21+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49391775192211,24648,43267174449811.0,offered,,,2026-02-24 16:46:02+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49391708544531,24630,43267174449811.0,offered,,,2026-02-24 16:43:50+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49391106061203,24981,44084046058771.0,good,5.0,,2026-02-24 16:27:40+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49391048268819,24986,43287340696339.0,good,5.0,,2026-02-24 16:25:57+00:00,2026-02,2026-W09,True,False,43771604769299,Blis Saúde,Blis Saúde
49391010213395,24461,43267174449811.0,good,5.0,"Olá, equipe Bliss.
Gostaria de agradecer pelo atendimento prestado. Fui tratado com atenção, clareza e respeito, e isso fez toda a diferença para resolver minha questão.
Parabéns pelo suporte eficiente e humanizado.
Atenciosamente,
Robson Santana Barbosa",2026-02-24 16:24:51+00:00,2026-02,2026-W09,True,False,48830603080723,Outros,Outros
49390900403219,23328,45761889366675.0,good,5.0,X,2026-02-24 16:22:10+00:00,2026-02,2026-W09,True,False,42056691282323,Blis Resolve,Blis Resolve
49390894802195,24478,43267174449811.0,offered,,,2026-02-24 16:22:09+00:00,2026-02,2026-W09,False,False,42056691282323,Blis Resolve,Blis Resolve
49390794188819,25127,44084046058771.0,offered,,,2026-02-24 16:19:29+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
49390779294611,25067,44084046058771.0,offered,,,2026-02-24 16:19:08+00:00,2026-02,2026-W09,False,False,43771604769299,Blis Saúde,Blis Saúde
